location_id,date_ref,delta_days,date,product_id,sold_qty
4,01/01/2021,354,21/12/2021,5,1384
5,01/01/2021,340,07/12/2021,14,434
6,01/01/2021,103,14/04/2021,5,1828
6,01/01/2021,77,19/03/2021,6,110
7,01/01/2021,25,26/01/2021,28,106
3,01/01/2021,347,14/12/2021,18,1167
4,01/01/2021,193,13/07/2021,27,653
8,01/01/2021,288,16/10/2021,13,566
1,01/01/2021,175,25/06/2021,13,1125
4,01/01/2021,66,08/03/2021,18,1206
7,01/01/2021,248,06/09/2021,1,1668
3,01/01/2021,238,27/08/2021,18,1316
6,01/01/2021,108,19/04/2021,14,1777
9,01/01/2021,169,19/06/2021,15,56
5,01/01/2021,54,24/02/2021,21,466
6,01/01/2021,102,13/04/2021,27,1817
1,01/01/2021,62,04/03/2021,20,183
1,01/01/2021,266,24/09/2021,28,526
4,01/01/2021,33,03/02/2021,5,552
8,01/01/2021,286,14/10/2021,26,700
6,01/01/2021,178,28/06/2021,6,762
6,01/01/2021,224,13/08/2021,15,308
3,01/01/2021,114,25/04/2021,3,368
2,01/01/2021,224,13/08/2021,13,884
4,01/01/2021,338,05/12/2021,24,1696
5,01/01/2021,13,14/01/2021,13,1990
9,01/01/2021,39,09/02/2021,16,775
6,01/01/2021,39,09/02/2021,19,1236
2,01/01/2021,121,02/05/2021,3,1122
5,01/01/2021,304,01/11/2021,29,1722
7,01/01/2021,24,25/01/2021,11,1036
1,01/01/2021,164,14/06/2021,7,1036
7,01/01/2021,363,30/12/2021,8,1576
1,01/01/2021,257,15/09/2021,28,842
10,01/01/2021,242,31/08/2021,5,429
5,01/01/2021,64,06/03/2021,29,1438
1,01/01/2021,134,15/05/2021,2,1204
6,01/01/2021,165,15/06/2021,24,1496
2,01/01/2021,333,30/11/2021,21,431
4,01/01/2021,172,22/06/2021,30,1508
2,01/01/2021,167,17/06/2021,1,1985
4,01/01/2021,35,05/02/2021,28,1944
7,01/01/2021,11,12/01/2021,25,943
7,01/01/2021,62,04/03/2021,19,400
4,01/01/2021,117,28/04/2021,3,693
10,01/01/2021,88,30/03/2021,9,1441
7,01/01/2021,101,12/04/2021,22,598
2,01/01/2021,64,06/03/2021,10,1996
6,01/01/2021,49,19/02/2021,10,916
10,01/01/2021,357,24/12/2021,19,202
2,01/01/2021,284,12/10/2021,26,756
3,01/01/2021,130,11/05/2021,29,713
6,01/01/2021,261,19/09/2021,19,1055
6,01/01/2021,29,30/01/2021,12,1728
8,01/01/2021,301,29/10/2021,5,1622
7,01/01/2021,12,13/01/2021,7,392
1,01/01/2021,18,19/01/2021,19,267
8,01/01/2021,92,03/04/2021,30,540
6,01/01/2021,8,09/01/2021,13,1339
9,01/01/2021,176,26/06/2021,18,1824
8,01/01/2021,52,22/02/2021,5,343
2,01/01/2021,121,02/05/2021,5,1988
5,01/01/2021,30,31/01/2021,18,1342
3,01/01/2021,112,23/04/2021,3,9
6,01/01/2021,246,04/09/2021,28,395
9,01/01/2021,349,16/12/2021,29,229
2,01/01/2021,27,28/01/2021,10,435
1,01/01/2021,88,30/03/2021,22,1158
6,01/01/2021,217,06/08/2021,30,1196
2,01/01/2021,230,19/08/2021,25,392
2,01/01/2021,240,29/08/2021,30,637
8,01/01/2021,342,09/12/2021,13,69
3,01/01/2021,42,12/02/2021,30,1444
10,01/01/2021,163,13/06/2021,30,1304
10,01/01/2021,342,09/12/2021,12,721
3,01/01/2021,254,12/09/2021,13,1614
6,01/01/2021,32,02/02/2021,19,1741
5,01/01/2021,276,04/10/2021,29,11
1,01/01/2021,344,11/12/2021,17,283
2,01/01/2021,351,18/12/2021,18,595
7,01/01/2021,211,31/07/2021,9,1421
10,01/01/2021,266,24/09/2021,1,133
10,01/01/2021,293,21/10/2021,4,242
6,01/01/2021,35,05/02/2021,9,648
3,01/01/2021,228,17/08/2021,1,1108
6,01/01/2021,70,12/03/2021,8,235
4,01/01/2021,141,22/05/2021,17,500
9,01/01/2021,39,09/02/2021,11,427
8,01/01/2021,214,03/08/2021,23,1699
10,01/01/2021,219,08/08/2021,1,1255
3,01/01/2021,60,02/03/2021,28,1081
9,01/01/2021,250,08/09/2021,5,1673
1,01/01/2021,28,29/01/2021,1,93
2,01/01/2021,160,10/06/2021,11,1142
8,01/01/2021,294,22/10/2021,16,319
6,01/01/2021,127,08/05/2021,13,280
2,01/01/2021,260,18/09/2021,12,1161
4,01/01/2021,116,27/04/2021,28,898
4,01/01/2021,29,30/01/2021,2,358
5,01/01/2021,289,17/10/2021,8,526
1,01/01/2021,82,24/03/2021,15,863
5,01/01/2021,134,15/05/2021,2,958
2,01/01/2021,92,03/04/2021,4,1992
2,01/01/2021,318,15/11/2021,14,1483
6,01/01/2021,298,26/10/2021,16,1446
1,01/01/2021,106,17/04/2021,18,1450
2,01/01/2021,317,14/11/2021,21,87
1,01/01/2021,361,28/12/2021,7,99
5,01/01/2021,33,03/02/2021,13,75
10,01/01/2021,17,18/01/2021,5,1295
7,01/01/2021,305,02/11/2021,27,253
7,01/01/2021,283,11/10/2021,30,797
7,01/01/2021,174,24/06/2021,2,866
3,01/01/2021,306,03/11/2021,12,572
5,01/01/2021,104,15/04/2021,18,846
10,01/01/2021,330,27/11/2021,24,1365
3,01/01/2021,290,18/10/2021,12,730
3,01/01/2021,183,03/07/2021,27,987
9,01/01/2021,161,11/06/2021,13,1867
10,01/01/2021,167,17/06/2021,12,532
1,01/01/2021,81,23/03/2021,12,1068
5,01/01/2021,268,26/09/2021,21,991
5,01/01/2021,45,15/02/2021,1,1068
4,01/01/2021,161,11/06/2021,26,141
4,01/01/2021,321,18/11/2021,12,317
5,01/01/2021,166,16/06/2021,29,1273
7,01/01/2021,236,25/08/2021,6,1868
10,01/01/2021,175,25/06/2021,28,753
7,01/01/2021,213,02/08/2021,27,1624
3,01/01/2021,48,18/02/2021,21,151
1,01/01/2021,182,02/07/2021,8,590
5,01/01/2021,66,08/03/2021,6,1863
9,01/01/2021,168,18/06/2021,28,1298
6,01/01/2021,130,11/05/2021,13,1282
10,01/01/2021,213,02/08/2021,13,661
6,01/01/2021,18,19/01/2021,26,1953
7,01/01/2021,359,26/12/2021,24,1792
7,01/01/2021,335,02/12/2021,12,674
7,01/01/2021,312,09/11/2021,27,1183
7,01/01/2021,271,29/09/2021,9,1028
6,01/01/2021,275,03/10/2021,13,1582
5,01/01/2021,89,31/03/2021,11,55
4,01/01/2021,77,19/03/2021,2,1537
9,01/01/2021,298,26/10/2021,27,136
10,01/01/2021,247,05/09/2021,14,465
7,01/01/2021,305,02/11/2021,8,312
1,01/01/2021,31,01/02/2021,19,1970
9,01/01/2021,43,13/02/2021,19,732
10,01/01/2021,248,06/09/2021,4,161
5,01/01/2021,207,27/07/2021,25,1554
7,01/01/2021,112,23/04/2021,17,415
4,01/01/2021,260,18/09/2021,9,84
7,01/01/2021,87,29/03/2021,16,1028
5,01/01/2021,15,16/01/2021,13,1243
9,01/01/2021,127,08/05/2021,22,1602
5,01/01/2021,307,04/11/2021,20,1769
7,01/01/2021,282,10/10/2021,5,714
9,01/01/2021,344,11/12/2021,12,601
4,01/01/2021,62,04/03/2021,26,1678
5,01/01/2021,55,25/02/2021,23,477
4,01/01/2021,19,20/01/2021,6,123
8,01/01/2021,53,23/02/2021,5,1892
6,01/01/2021,25,26/01/2021,20,508
6,01/01/2021,289,17/10/2021,22,772
3,01/01/2021,5,06/01/2021,15,962
3,01/01/2021,302,30/10/2021,13,987
9,01/01/2021,20,21/01/2021,3,1276
2,01/01/2021,304,01/11/2021,9,503
9,01/01/2021,247,05/09/2021,6,800
8,01/01/2021,204,24/07/2021,26,396
9,01/01/2021,169,19/06/2021,3,1960
2,01/01/2021,34,04/02/2021,27,323
6,01/01/2021,28,29/01/2021,3,566
1,01/01/2021,301,29/10/2021,1,177
4,01/01/2021,348,15/12/2021,23,8
1,01/01/2021,162,12/06/2021,21,670
1,01/01/2021,260,18/09/2021,29,1631
6,01/01/2021,330,27/11/2021,12,1190
8,01/01/2021,233,22/08/2021,29,25
3,01/01/2021,178,28/06/2021,13,807
10,01/01/2021,281,09/10/2021,17,1907
4,01/01/2021,127,08/05/2021,7,423
9,01/01/2021,345,12/12/2021,2,29
9,01/01/2021,140,21/05/2021,9,1364
2,01/01/2021,202,22/07/2021,7,700
5,01/01/2021,40,10/02/2021,20,596
6,01/01/2021,30,31/01/2021,21,874
6,01/01/2021,246,04/09/2021,20,731
4,01/01/2021,2,03/01/2021,20,1329
1,01/01/2021,287,15/10/2021,24,345
4,01/01/2021,50,20/02/2021,10,1529
3,01/01/2021,282,10/10/2021,21,330
7,01/01/2021,234,23/08/2021,24,680
7,01/01/2021,303,31/10/2021,4,186
4,01/01/2021,321,18/11/2021,9,968
7,01/01/2021,227,16/08/2021,14,1659
2,01/01/2021,14,15/01/2021,4,1179
1,01/01/2021,235,24/08/2021,13,1564
5,01/01/2021,0,01/01/2021,14,1437
5,01/01/2021,301,29/10/2021,14,375
10,01/01/2021,60,02/03/2021,8,1829
2,01/01/2021,142,23/05/2021,16,742
10,01/01/2021,262,20/09/2021,19,1103
7,01/01/2021,53,23/02/2021,3,575
8,01/01/2021,11,12/01/2021,4,1589
10,01/01/2021,146,27/05/2021,17,21
1,01/01/2021,19,20/01/2021,8,407
10,01/01/2021,39,09/02/2021,6,192
6,01/01/2021,354,21/12/2021,26,1380
2,01/01/2021,144,25/05/2021,30,1835
4,01/01/2021,180,30/06/2021,18,720
10,01/01/2021,332,29/11/2021,14,1370
7,01/01/2021,84,26/03/2021,7,795
9,01/01/2021,148,29/05/2021,4,233
9,01/01/2021,288,16/10/2021,19,1260
9,01/01/2021,256,14/09/2021,16,156
1,01/01/2021,337,04/12/2021,26,1739
8,01/01/2021,357,24/12/2021,21,1887
1,01/01/2021,307,04/11/2021,8,1998
3,01/01/2021,40,10/02/2021,28,1965
10,01/01/2021,259,17/09/2021,5,1339
7,01/01/2021,270,28/09/2021,16,1127
10,01/01/2021,3,04/01/2021,3,961
3,01/01/2021,43,13/02/2021,9,90
2,01/01/2021,224,13/08/2021,16,675
2,01/01/2021,361,28/12/2021,11,1254
4,01/01/2021,231,20/08/2021,25,243
8,01/01/2021,149,30/05/2021,1,315
6,01/01/2021,326,23/11/2021,19,930
4,01/01/2021,226,15/08/2021,13,186
8,01/01/2021,290,18/10/2021,2,1400
3,01/01/2021,149,30/05/2021,13,1997
6,01/01/2021,242,31/08/2021,1,1756
1,01/01/2021,199,19/07/2021,20,1513
8,01/01/2021,182,02/07/2021,5,1922
10,01/01/2021,360,27/12/2021,21,941
7,01/01/2021,302,30/10/2021,12,1323
7,01/01/2021,163,13/06/2021,10,1167
3,01/01/2021,112,23/04/2021,9,1975
1,01/01/2021,31,01/02/2021,7,1562
4,01/01/2021,38,08/02/2021,23,312
3,01/01/2021,134,15/05/2021,7,962
8,01/01/2021,28,29/01/2021,20,736
5,01/01/2021,276,04/10/2021,2,1655
6,01/01/2021,313,10/11/2021,4,156
9,01/01/2021,246,04/09/2021,23,1998
6,01/01/2021,237,26/08/2021,12,1388
4,01/01/2021,105,16/04/2021,11,1071
10,01/01/2021,302,30/10/2021,18,930
8,01/01/2021,95,06/04/2021,10,1855
3,01/01/2021,202,22/07/2021,25,893
7,01/01/2021,74,16/03/2021,19,1986
8,01/01/2021,49,19/02/2021,9,906
5,01/01/2021,63,05/03/2021,24,68
9,01/01/2021,230,19/08/2021,7,1005
6,01/01/2021,193,13/07/2021,20,998
4,01/01/2021,19,20/01/2021,21,397
10,01/01/2021,53,23/02/2021,15,1288
2,01/01/2021,302,30/10/2021,19,1374
5,01/01/2021,151,01/06/2021,11,417
5,01/01/2021,156,06/06/2021,13,615
8,01/01/2021,19,20/01/2021,3,343
7,01/01/2021,308,05/11/2021,5,849
4,01/01/2021,59,01/03/2021,22,394
2,01/01/2021,181,01/07/2021,20,6
5,01/01/2021,310,07/11/2021,13,746
2,01/01/2021,70,12/03/2021,6,1424
5,01/01/2021,52,22/02/2021,21,1577
6,01/01/2021,328,25/11/2021,26,879
5,01/01/2021,293,21/10/2021,20,1084
1,01/01/2021,197,17/07/2021,27,1430
8,01/01/2021,101,12/04/2021,25,161
2,01/01/2021,298,26/10/2021,6,354
3,01/01/2021,2,03/01/2021,21,1054
7,01/01/2021,43,13/02/2021,24,586
7,01/01/2021,103,14/04/2021,15,800
1,01/01/2021,313,10/11/2021,20,1530
5,01/01/2021,24,25/01/2021,23,892
7,01/01/2021,128,09/05/2021,25,1772
9,01/01/2021,309,06/11/2021,10,337
7,01/01/2021,190,10/07/2021,2,667
1,01/01/2021,162,12/06/2021,12,1642
6,01/01/2021,119,30/04/2021,7,1837
1,01/01/2021,21,22/01/2021,19,564
10,01/01/2021,76,18/03/2021,2,1645
1,01/01/2021,272,30/09/2021,4,688
4,01/01/2021,351,18/12/2021,26,1324
3,01/01/2021,22,23/01/2021,23,783
2,01/01/2021,76,18/03/2021,2,165
1,01/01/2021,9,10/01/2021,28,960
1,01/01/2021,265,23/09/2021,17,1130
5,01/01/2021,324,21/11/2021,27,922
2,01/01/2021,316,13/11/2021,17,488
7,01/01/2021,52,22/02/2021,24,1788
1,01/01/2021,317,14/11/2021,29,165
6,01/01/2021,173,23/06/2021,16,576
6,01/01/2021,9,10/01/2021,29,1391
8,01/01/2021,14,15/01/2021,13,1102
1,01/01/2021,66,08/03/2021,24,916
8,01/01/2021,232,21/08/2021,19,1639
4,01/01/2021,151,01/06/2021,11,679
7,01/01/2021,282,10/10/2021,13,561
1,01/01/2021,8,09/01/2021,1,1420
3,01/01/2021,115,26/04/2021,18,993
5,01/01/2021,115,26/04/2021,8,366
2,01/01/2021,95,06/04/2021,6,1655
4,01/01/2021,137,18/05/2021,19,1069
8,01/01/2021,75,17/03/2021,13,1181
9,01/01/2021,261,19/09/2021,12,494
2,01/01/2021,178,28/06/2021,30,1685
2,01/01/2021,174,24/06/2021,1,1303
1,01/01/2021,277,05/10/2021,3,559
3,01/01/2021,87,29/03/2021,28,514
4,01/01/2021,224,13/08/2021,1,902
2,01/01/2021,114,25/04/2021,28,1198
5,01/01/2021,148,29/05/2021,24,857
1,01/01/2021,318,15/11/2021,21,267
8,01/01/2021,241,30/08/2021,12,245
8,01/01/2021,55,25/02/2021,14,799
10,01/01/2021,83,25/03/2021,6,1533
1,01/01/2021,62,04/03/2021,5,1485
9,01/01/2021,22,23/01/2021,4,285
10,01/01/2021,269,27/09/2021,12,1083
9,01/01/2021,224,13/08/2021,11,1485
2,01/01/2021,69,11/03/2021,22,992
6,01/01/2021,184,04/07/2021,16,1122
4,01/01/2021,355,22/12/2021,23,742
7,01/01/2021,346,13/12/2021,12,1192
8,01/01/2021,101,12/04/2021,5,1876
7,01/01/2021,310,07/11/2021,5,734
8,01/01/2021,83,25/03/2021,15,1500
9,01/01/2021,224,13/08/2021,11,1764
5,01/01/2021,109,20/04/2021,16,951
8,01/01/2021,232,21/08/2021,1,1964
1,01/01/2021,135,16/05/2021,18,1278
4,01/01/2021,226,15/08/2021,1,1778
1,01/01/2021,61,03/03/2021,25,791
4,01/01/2021,112,23/04/2021,29,1438
1,01/01/2021,121,02/05/2021,22,1845
6,01/01/2021,233,22/08/2021,13,392
1,01/01/2021,52,22/02/2021,7,1909
9,01/01/2021,60,02/03/2021,6,1987
7,01/01/2021,21,22/01/2021,15,1468
5,01/01/2021,126,07/05/2021,7,1055
6,01/01/2021,46,16/02/2021,23,1388
8,01/01/2021,317,14/11/2021,16,463
9,01/01/2021,186,06/07/2021,3,859
9,01/01/2021,46,16/02/2021,19,1712
8,01/01/2021,175,25/06/2021,23,807
8,01/01/2021,296,24/10/2021,11,1204
1,01/01/2021,190,10/07/2021,5,1917
4,01/01/2021,141,22/05/2021,4,1560
5,01/01/2021,143,24/05/2021,20,822
6,01/01/2021,349,16/12/2021,24,1165
4,01/01/2021,151,01/06/2021,30,1266
3,01/01/2021,209,29/07/2021,30,1770
7,01/01/2021,33,03/02/2021,21,1615
3,01/01/2021,204,24/07/2021,29,633
4,01/01/2021,154,04/06/2021,16,1155
1,01/01/2021,364,31/12/2021,15,1067
9,01/01/2021,228,17/08/2021,10,625
1,01/01/2021,40,10/02/2021,5,623
6,01/01/2021,97,08/04/2021,22,1832
3,01/01/2021,267,25/09/2021,23,1522
2,01/01/2021,112,23/04/2021,21,653
1,01/01/2021,243,01/09/2021,15,214
2,01/01/2021,279,07/10/2021,4,1542
7,01/01/2021,118,29/04/2021,11,1523
1,01/01/2021,272,30/09/2021,14,1022
7,01/01/2021,112,23/04/2021,22,1293
10,01/01/2021,19,20/01/2021,14,1737
8,01/01/2021,184,04/07/2021,5,749
10,01/01/2021,318,15/11/2021,16,1072
4,01/01/2021,200,20/07/2021,26,343
2,01/01/2021,362,29/12/2021,12,1857
5,01/01/2021,216,05/08/2021,14,1928
3,01/01/2021,10,11/01/2021,3,834
7,01/01/2021,12,13/01/2021,6,767
2,01/01/2021,85,27/03/2021,25,1317
5,01/01/2021,262,20/09/2021,30,410
8,01/01/2021,83,25/03/2021,4,36
5,01/01/2021,287,15/10/2021,24,102
4,01/01/2021,205,25/07/2021,26,54
6,01/01/2021,309,06/11/2021,20,70
5,01/01/2021,86,28/03/2021,12,1886
2,01/01/2021,298,26/10/2021,21,314
3,01/01/2021,329,26/11/2021,30,688
6,01/01/2021,34,04/02/2021,23,859
5,01/01/2021,232,21/08/2021,1,1141
4,01/01/2021,135,16/05/2021,11,339
1,01/01/2021,311,08/11/2021,1,902
3,01/01/2021,302,30/10/2021,9,1466
5,01/01/2021,13,14/01/2021,15,1727
5,01/01/2021,19,20/01/2021,11,1178
8,01/01/2021,214,03/08/2021,30,811
10,01/01/2021,348,15/12/2021,10,703
2,01/01/2021,249,07/09/2021,21,75
10,01/01/2021,14,15/01/2021,3,210
2,01/01/2021,343,10/12/2021,28,1419
5,01/01/2021,237,26/08/2021,13,1196
8,01/01/2021,49,19/02/2021,19,1994
3,01/01/2021,197,17/07/2021,5,744
6,01/01/2021,12,13/01/2021,16,595
3,01/01/2021,86,28/03/2021,2,857
6,01/01/2021,58,28/02/2021,26,1154
8,01/01/2021,173,23/06/2021,13,474
2,01/01/2021,191,11/07/2021,11,1871
5,01/01/2021,251,09/09/2021,5,1834
10,01/01/2021,145,26/05/2021,23,1361
1,01/01/2021,296,24/10/2021,1,658
9,01/01/2021,301,29/10/2021,29,363
9,01/01/2021,250,08/09/2021,22,1631
7,01/01/2021,228,17/08/2021,17,857
8,01/01/2021,31,01/02/2021,17,1905
6,01/01/2021,353,20/12/2021,2,641
5,01/01/2021,90,01/04/2021,19,121
6,01/01/2021,338,05/12/2021,6,1422
1,01/01/2021,361,28/12/2021,21,657
9,01/01/2021,76,18/03/2021,8,1174
3,01/01/2021,104,15/04/2021,7,1116
2,01/01/2021,229,18/08/2021,29,837
4,01/01/2021,146,27/05/2021,5,1959
1,01/01/2021,120,01/05/2021,13,1271
10,01/01/2021,91,02/04/2021,11,1387
9,01/01/2021,230,19/08/2021,10,775
8,01/01/2021,56,26/02/2021,22,675
6,01/01/2021,45,15/02/2021,9,398
4,01/01/2021,313,10/11/2021,12,721
10,01/01/2021,163,13/06/2021,8,474
4,01/01/2021,11,12/01/2021,2,1670
2,01/01/2021,55,25/02/2021,16,1652
3,01/01/2021,59,01/03/2021,22,1727
6,01/01/2021,261,19/09/2021,17,1502
2,01/01/2021,307,04/11/2021,5,648
7,01/01/2021,81,23/03/2021,18,261
10,01/01/2021,17,18/01/2021,24,152
5,01/01/2021,171,21/06/2021,28,61
5,01/01/2021,97,08/04/2021,30,1129
1,01/01/2021,158,08/06/2021,13,1707
4,01/01/2021,296,24/10/2021,3,1369
1,01/01/2021,138,19/05/2021,6,318
6,01/01/2021,168,18/06/2021,16,647
4,01/01/2021,78,20/03/2021,7,798
6,01/01/2021,71,13/03/2021,22,1718
10,01/01/2021,333,30/11/2021,20,956
7,01/01/2021,58,28/02/2021,17,1500
8,01/01/2021,326,23/11/2021,20,295
9,01/01/2021,119,30/04/2021,6,1076
1,01/01/2021,330,27/11/2021,3,335
1,01/01/2021,28,29/01/2021,17,120
8,01/01/2021,70,12/03/2021,4,784
6,01/01/2021,12,13/01/2021,14,439
3,01/01/2021,68,10/03/2021,15,1192
6,01/01/2021,121,02/05/2021,23,1240
7,01/01/2021,54,24/02/2021,21,930
8,01/01/2021,312,09/11/2021,27,1748
10,01/01/2021,215,04/08/2021,2,1507
10,01/01/2021,87,29/03/2021,15,398
6,01/01/2021,332,29/11/2021,24,1272
7,01/01/2021,352,19/12/2021,12,1144
8,01/01/2021,303,31/10/2021,16,569
6,01/01/2021,326,23/11/2021,4,276
3,01/01/2021,328,25/11/2021,8,1671
10,01/01/2021,265,23/09/2021,10,826
2,01/01/2021,215,04/08/2021,14,486
4,01/01/2021,169,19/06/2021,3,1533
4,01/01/2021,283,11/10/2021,19,1127
1,01/01/2021,341,08/12/2021,21,1364
8,01/01/2021,288,16/10/2021,24,777
4,01/01/2021,355,22/12/2021,16,177
4,01/01/2021,109,20/04/2021,12,1476
6,01/01/2021,238,27/08/2021,8,1677
9,01/01/2021,198,18/07/2021,7,636
6,01/01/2021,125,06/05/2021,1,792
1,01/01/2021,263,21/09/2021,2,43
8,01/01/2021,358,25/12/2021,22,1318
10,01/01/2021,68,10/03/2021,17,18
8,01/01/2021,325,22/11/2021,28,1030
3,01/01/2021,39,09/02/2021,19,1591
6,01/01/2021,14,15/01/2021,30,950
6,01/01/2021,292,20/10/2021,13,1860
10,01/01/2021,90,01/04/2021,30,1538
8,01/01/2021,206,26/07/2021,8,1980
4,01/01/2021,17,18/01/2021,26,1134
9,01/01/2021,304,01/11/2021,9,1803
7,01/01/2021,95,06/04/2021,22,1173
2,01/01/2021,37,07/02/2021,10,211
6,01/01/2021,265,23/09/2021,18,1781
7,01/01/2021,292,20/10/2021,7,1719
7,01/01/2021,337,04/12/2021,1,1265
9,01/01/2021,61,03/03/2021,18,482
5,01/01/2021,121,02/05/2021,14,1754
8,01/01/2021,351,18/12/2021,21,129
7,01/01/2021,170,20/06/2021,5,1480
8,01/01/2021,200,20/07/2021,20,299
3,01/01/2021,243,01/09/2021,28,1848
9,01/01/2021,208,28/07/2021,8,1691
9,01/01/2021,138,19/05/2021,26,1266
7,01/01/2021,329,26/11/2021,29,408
1,01/01/2021,16,17/01/2021,29,1946
9,01/01/2021,360,27/12/2021,1,432
4,01/01/2021,26,27/01/2021,6,285
8,01/01/2021,357,24/12/2021,3,774
9,01/01/2021,23,24/01/2021,6,1499
5,01/01/2021,94,05/04/2021,1,156
7,01/01/2021,270,28/09/2021,10,1741
2,01/01/2021,33,03/02/2021,26,1575
9,01/01/2021,236,25/08/2021,18,373
8,01/01/2021,66,08/03/2021,12,1670
10,01/01/2021,272,30/09/2021,27,556
4,01/01/2021,297,25/10/2021,11,450
7,01/01/2021,156,06/06/2021,10,649
9,01/01/2021,222,11/08/2021,5,1774
10,01/01/2021,111,22/04/2021,30,949
2,01/01/2021,340,07/12/2021,12,1954
8,01/01/2021,6,07/01/2021,6,832
8,01/01/2021,260,18/09/2021,6,872
3,01/01/2021,22,23/01/2021,24,920
3,01/01/2021,83,25/03/2021,23,556
3,01/01/2021,310,07/11/2021,14,1791
5,01/01/2021,62,04/03/2021,6,1672
8,01/01/2021,129,10/05/2021,2,1626
3,01/01/2021,38,08/02/2021,9,1365
8,01/01/2021,276,04/10/2021,1,502
6,01/01/2021,332,29/11/2021,13,933
7,01/01/2021,234,23/08/2021,8,334
2,01/01/2021,82,24/03/2021,8,1645
1,01/01/2021,21,22/01/2021,14,231
1,01/01/2021,157,07/06/2021,24,461
10,01/01/2021,354,21/12/2021,27,1070
9,01/01/2021,333,30/11/2021,6,1086
7,01/01/2021,279,07/10/2021,25,596
3,01/01/2021,90,01/04/2021,20,1737
7,01/01/2021,298,26/10/2021,14,1163
7,01/01/2021,155,05/06/2021,2,1648
3,01/01/2021,36,06/02/2021,12,56
7,01/01/2021,146,27/05/2021,29,1639
1,01/01/2021,282,10/10/2021,27,1657
6,01/01/2021,187,07/07/2021,22,925
7,01/01/2021,27,28/01/2021,11,1336
6,01/01/2021,364,31/12/2021,1,511
7,01/01/2021,60,02/03/2021,9,1595
8,01/01/2021,304,01/11/2021,25,1068
2,01/01/2021,279,07/10/2021,14,246
1,01/01/2021,237,26/08/2021,18,1864
8,01/01/2021,47,17/02/2021,30,1746
9,01/01/2021,68,10/03/2021,22,905
5,01/01/2021,263,21/09/2021,12,730
3,01/01/2021,338,05/12/2021,2,1811
2,01/01/2021,249,07/09/2021,26,1200
7,01/01/2021,191,11/07/2021,27,568
7,01/01/2021,21,22/01/2021,18,1819
9,01/01/2021,294,22/10/2021,8,1452
8,01/01/2021,280,08/10/2021,29,1555
9,01/01/2021,344,11/12/2021,5,204
1,01/01/2021,362,29/12/2021,3,588
3,01/01/2021,226,15/08/2021,4,806
9,01/01/2021,102,13/04/2021,27,412
9,01/01/2021,136,17/05/2021,6,1419
6,01/01/2021,259,17/09/2021,26,1246
7,01/01/2021,161,11/06/2021,15,1646
1,01/01/2021,77,19/03/2021,1,1754
8,01/01/2021,56,26/02/2021,17,964
2,01/01/2021,116,27/04/2021,15,1228
8,01/01/2021,228,17/08/2021,1,1405
4,01/01/2021,274,02/10/2021,14,507
4,01/01/2021,282,10/10/2021,18,790
1,01/01/2021,191,11/07/2021,12,1297
2,01/01/2021,322,19/11/2021,27,1406
5,01/01/2021,123,04/05/2021,13,1334
7,01/01/2021,303,31/10/2021,16,1915
1,01/01/2021,90,01/04/2021,25,1090
2,01/01/2021,310,07/11/2021,25,1533
5,01/01/2021,166,16/06/2021,23,1123
6,01/01/2021,111,22/04/2021,7,1080
9,01/01/2021,279,07/10/2021,30,1520
7,01/01/2021,80,22/03/2021,15,108
1,01/01/2021,210,30/07/2021,10,1258
2,01/01/2021,14,15/01/2021,8,1526
6,01/01/2021,150,31/05/2021,29,1623
8,01/01/2021,201,21/07/2021,3,1683
9,01/01/2021,125,06/05/2021,4,651
5,01/01/2021,72,14/03/2021,2,64
4,01/01/2021,189,09/07/2021,25,1955
3,01/01/2021,1,02/01/2021,22,1323
3,01/01/2021,185,05/07/2021,21,1162
3,01/01/2021,317,14/11/2021,30,23
8,01/01/2021,154,04/06/2021,28,575
7,01/01/2021,159,09/06/2021,13,1848
8,01/01/2021,22,23/01/2021,8,754
2,01/01/2021,299,27/10/2021,27,488
4,01/01/2021,105,16/04/2021,16,1340
6,01/01/2021,178,28/06/2021,13,442
5,01/01/2021,20,21/01/2021,12,1541
5,01/01/2021,24,25/01/2021,30,992
10,01/01/2021,114,25/04/2021,22,1677
2,01/01/2021,318,15/11/2021,13,1750
2,01/01/2021,80,22/03/2021,17,1946
4,01/01/2021,166,16/06/2021,28,1197
5,01/01/2021,281,09/10/2021,3,1985
6,01/01/2021,193,13/07/2021,18,1512
5,01/01/2021,315,12/11/2021,30,1103
4,01/01/2021,39,09/02/2021,9,1169
4,01/01/2021,136,17/05/2021,28,595
10,01/01/2021,99,10/04/2021,20,352
1,01/01/2021,330,27/11/2021,12,1670
6,01/01/2021,201,21/07/2021,10,1331
9,01/01/2021,328,25/11/2021,15,830
4,01/01/2021,62,04/03/2021,13,1717
8,01/01/2021,91,02/04/2021,9,1417
2,01/01/2021,8,09/01/2021,26,774
1,01/01/2021,225,14/08/2021,4,542
9,01/01/2021,305,02/11/2021,6,413
2,01/01/2021,154,04/06/2021,6,1044
3,01/01/2021,277,05/10/2021,27,505
10,01/01/2021,42,12/02/2021,18,1282
9,01/01/2021,11,12/01/2021,4,1566
8,01/01/2021,62,04/03/2021,23,345
6,01/01/2021,250,08/09/2021,3,482
3,01/01/2021,156,06/06/2021,9,1777
8,01/01/2021,255,13/09/2021,9,310
